asset,path,shape,shape_ok
original100_id,D:\study\paper\anomaly_detection\paper04\KitNET-py-master\KitNET-py-master\runs\frontend100_crosscapture_stage1_2026-03-25\data\id_source_100.npy,"(50000, 100)",True
original100_ood,D:\study\paper\anomaly_detection\paper04\KitNET-py-master\KitNET-py-master\runs\frontend100_crosscapture_stage1_2026-03-25\data\ood_benign_source_100.npy,"(20000, 100)",True
original100_attack,D:\study\paper\anomaly_detection\paper04\KitNET-py-master\KitNET-py-master\runs\frontend100_joint_eval_stage1_2026-03-31\data\attack_source_100.csv,"(10000, 100)",True
transformer_id_scores,D:\study\paper\anomaly_detection\paper04\worktrees\kitnet-exp-mainline\runs\issue07b_transformer_full_id_score_recovery_2026-05-14\score_cache\transformer_full_id_scores.npy,"(50000,)",True
transformer_ood_scores,D:\study\paper\anomaly_detection\paper04\worktrees\kitnet-exp-mainline\runs\issue07b_transformer_full_id_score_recovery_2026-05-14\score_cache\transformer_ood_scores.npy,"(20000,)",True
transformer_attack_scores,D:\study\paper\anomaly_detection\paper04\worktrees\kitnet-exp-mainline\runs\issue07b_transformer_full_id_score_recovery_2026-05-14\score_cache\transformer_attack_scores.npy,"(10000,)",True
