seed_group,method,representation,guard_type,input_mode,positive_budget,ood_negative_weight,threshold_policy,n_seeds,auc_mean,auc_std,auc_min,auc_max,pr_auc_mean,pr_auc_min,pr_auc_max,ood_alarm_mean,ood_alarm_std,ood_alarm_min,ood_alarm_max,attack_detection_mean,attack_detection_std,attack_detection_min,attack_detection_max,feasible_rate,parameter_count_mean,feature_dim,hidden_dim
heldout_support_47_51,original100_plus_transformer_hidden_fixed_guard_lr,original100_plus_transformer_hidden,fixed_ood_weight_2,original100_flat100_plus_transformer_hidden16,16,2.0,guarded_id_calib_and_ood_val_target1pct,5,0.9936253090909091,0.010536955115251647,0.9751325818181817,0.9998326545454546,0.9735053784224178,0.883580429584348,0.998501269708406,0.0032800000000000004,0.0030268795813510655,0.0007,0.0085,0.981090909090909,0.03321654471758328,0.9221818181818182,1.0,1.0,117.0,116,16
heldout_support_47_51,transformer_hidden_fixed_guard_lr,transformer_hidden,fixed_ood_weight_2,transformer_outputlayer_meanpooled_hidden16,16,2.0,guarded_id_calib_and_ood_val_target1pct,5,0.6639955490909091,0.10028364221671285,0.6045395636363635,0.8426333818181819,0.560223183350574,0.5311914921193036,0.6247762901497735,0.01618,0.00046583258795408517,0.0154,0.0165,0.5051636363636364,0.0031950374743983474,0.49963636363636366,0.5076363636363637,0.0,17.0,16,16
heldout_support_47_51,transformer_hidden_plain_lr,transformer_hidden,plain,transformer_outputlayer_meanpooled_hidden16,16,1.0,guarded_id_calib_and_ood_val_target1pct,5,0.6100992727272727,0.006110560465671518,0.6020915636363637,0.6181669818181819,0.5370666240963702,0.5284996153866701,0.5435163312252143,0.01592,0.0008167006795638165,0.0146,0.0166,0.5029818181818182,0.00432100386254921,0.49527272727272725,0.5054545454545455,0.0,17.0,16,16
main_paired_42_46,original100_plus_transformer_hidden_fixed_guard_lr,original100_plus_transformer_hidden,fixed_ood_weight_2,original100_flat100_plus_transformer_hidden16,16,2.0,guarded_id_calib_and_ood_val_target1pct,5,0.9938486981818183,0.006864156615485769,0.9846829090909092,0.9999559272727273,0.9806841917473115,0.94206781203344,0.9995976071222621,0.00232,0.002007984063681781,0.0007,0.0057,0.9726545454545455,0.028746138799285184,0.9410909090909091,0.9985454545454545,1.0,117.0,116,16
main_paired_42_46,transformer_hidden_fixed_guard_lr,transformer_hidden,fixed_ood_weight_2,transformer_outputlayer_meanpooled_hidden16,16,2.0,guarded_id_calib_and_ood_val_target1pct,5,0.6067863272727273,0.0064966518630308195,0.5988915636363636,0.6165681454545455,0.5330786350466676,0.5192745449730324,0.5432292629302055,0.01508,0.0031791508300173486,0.0094,0.0167,0.4914909090909091,0.03289412015080914,0.43272727272727274,0.509090909090909,0.2,17.0,16,16
main_paired_42_46,transformer_hidden_plain_lr,transformer_hidden,plain,transformer_outputlayer_meanpooled_hidden16,16,1.0,guarded_id_calib_and_ood_val_target1pct,5,0.6025637818181818,0.005207913210737928,0.5963985454545455,0.60978,0.5290796912665071,0.5150779907886097,0.5388688981029609,0.015099999999999999,0.002702776350347916,0.0103,0.0167,0.49032727272727267,0.029819955601343796,0.4370909090909091,0.5047272727272727,0.0,17.0,16,16
