method,positive_budget,seed,seed_group,threshold_policy,uses_id_calib,uses_ood_val,uses_final_ood_eval,uses_attack_eval,threshold,id_calib_alarm_at_selection,ood_val_alarm_at_selection,paper_safe
original100_fixed_guard_lr,32,42,main_paired_42_46,guarded_id_calib_and_ood_val_target1pct,True,True,False,False,-3.4927500915454304,0.01,0.0005,True
original100_fixed_guard_lr,32,43,main_paired_42_46,guarded_id_calib_and_ood_val_target1pct,True,True,False,False,-3.5720136636985145,0.01,0.0005,True
original100_fixed_guard_lr,32,44,main_paired_42_46,guarded_id_calib_and_ood_val_target1pct,True,True,False,False,-3.4517362771064146,0.0098,0.0,True
original100_fixed_guard_lr,32,45,main_paired_42_46,guarded_id_calib_and_ood_val_target1pct,True,True,False,False,-2.408811466801959,0.01,0.0015,True
original100_fixed_guard_lr,32,46,main_paired_42_46,guarded_id_calib_and_ood_val_target1pct,True,True,False,False,-4.300788826346105,0.01,0.0015,True
original100_fixed_guard_lr,32,47,heldout_support_47_51,guarded_id_calib_and_ood_val_target1pct,True,True,False,False,-2.140771649519193,0.0098,0.0,True
original100_fixed_guard_lr,32,48,heldout_support_47_51,guarded_id_calib_and_ood_val_target1pct,True,True,False,False,-3.950275109461285,0.01,0.006,True
original100_fixed_guard_lr,32,49,heldout_support_47_51,guarded_id_calib_and_ood_val_target1pct,True,True,False,False,-2.7662099274362593,0.01,0.0015,True
original100_fixed_guard_lr,32,50,heldout_support_47_51,guarded_id_calib_and_ood_val_target1pct,True,True,False,False,-2.7581923748242514,0.0098,0.001,True
original100_fixed_guard_lr,32,51,heldout_support_47_51,guarded_id_calib_and_ood_val_target1pct,True,True,False,False,-2.698448825326407,0.0098,0.0055,True
