strategy,head_name,variant_name,phase,roles_accessed,final_eval_used,attack_eval_used,allowed
reset_at_split_boundary,LR,raw_support_id_threshold,fit,id_benign_train|attack_support:fixed_first_32,False,False,True
reset_at_split_boundary,LR,raw_support_id_threshold,threshold_selection,id_benign_train,False,False,True
reset_at_split_boundary,LR,threshold_guard_only,fit,id_benign_train|attack_support:fixed_first_32,False,False,True
reset_at_split_boundary,LR,threshold_guard_only,threshold_selection,id_benign_train|ood_benign_val,False,False,True
reset_at_split_boundary,LR,full_guarded_protocol,fit,id_benign_train|attack_support:fixed_first_32,False,False,True
reset_at_split_boundary,LR,full_guarded_protocol,threshold_selection,id_benign_train|ood_benign_val,False,False,True
reset_at_split_boundary,HistGB,raw_support_id_threshold,fit,id_benign_train|attack_support:fixed_first_32,False,False,True
reset_at_split_boundary,HistGB,raw_support_id_threshold,threshold_selection,id_benign_train,False,False,True
reset_at_split_boundary,HistGB,threshold_guard_only,fit,id_benign_train|attack_support:fixed_first_32,False,False,True
reset_at_split_boundary,HistGB,threshold_guard_only,threshold_selection,id_benign_train|ood_benign_val,False,False,True
reset_at_split_boundary,HistGB,full_guarded_protocol,fit,id_benign_train|attack_support:fixed_first_32,False,False,True
reset_at_split_boundary,HistGB,full_guarded_protocol,threshold_selection,id_benign_train|ood_benign_val,False,False,True
reset_at_split_boundary,DeepSADStyle_Lite,raw_support_id_threshold,fit,id_benign_train|attack_support:fixed_first_32,False,False,True
reset_at_split_boundary,DeepSADStyle_Lite,raw_support_id_threshold,threshold_selection,id_benign_train,False,False,True
reset_at_split_boundary,DeepSADStyle_Lite,threshold_guard_only,fit,id_benign_train|attack_support:fixed_first_32,False,False,True
reset_at_split_boundary,DeepSADStyle_Lite,threshold_guard_only,threshold_selection,id_benign_train|ood_benign_val,False,False,True
reset_at_split_boundary,DeepSADStyle_Lite,no_support_ood_guard,fit,id_benign_train,False,False,True
reset_at_split_boundary,DeepSADStyle_Lite,no_support_ood_guard,threshold_selection,id_benign_train|ood_benign_val,False,False,True
reset_at_split_boundary,DeepSADStyle_Lite,full_guarded_protocol,fit,id_benign_train|attack_support:fixed_first_32,False,False,True
reset_at_split_boundary,DeepSADStyle_Lite,full_guarded_protocol,threshold_selection,id_benign_train|ood_benign_val,False,False,True
reset_at_split_boundary,DevNetStyle_MLP,raw_support_id_threshold,fit,id_benign_train|attack_support:fixed_first_32,False,False,True
reset_at_split_boundary,DevNetStyle_MLP,raw_support_id_threshold,threshold_selection,id_benign_train,False,False,True
reset_at_split_boundary,DevNetStyle_MLP,threshold_guard_only,fit,id_benign_train|attack_support:fixed_first_32,False,False,True
reset_at_split_boundary,DevNetStyle_MLP,threshold_guard_only,threshold_selection,id_benign_train|ood_benign_val,False,False,True
reset_at_split_boundary,DevNetStyle_MLP,full_guarded_protocol,fit,id_benign_train|attack_support:fixed_first_32,False,False,True
reset_at_split_boundary,DevNetStyle_MLP,full_guarded_protocol,threshold_selection,id_benign_train|ood_benign_val,False,False,True
reset_at_split_boundary,IsolationForest,raw_idonly_id_threshold,fit,id_benign_train,False,False,True
reset_at_split_boundary,IsolationForest,raw_idonly_id_threshold,threshold_selection,id_benign_train,False,False,True
reset_at_split_boundary,IsolationForest,ood_guard_only,fit,id_benign_train,False,False,True
reset_at_split_boundary,IsolationForest,ood_guard_only,threshold_selection,id_benign_train|ood_benign_val,False,False,True
train_state_then_eval_online,LR,raw_support_id_threshold,fit,id_benign_train|attack_support:fixed_first_32,False,False,True
train_state_then_eval_online,LR,raw_support_id_threshold,threshold_selection,id_benign_train,False,False,True
train_state_then_eval_online,LR,threshold_guard_only,fit,id_benign_train|attack_support:fixed_first_32,False,False,True
train_state_then_eval_online,LR,threshold_guard_only,threshold_selection,id_benign_train|ood_benign_val,False,False,True
train_state_then_eval_online,LR,full_guarded_protocol,fit,id_benign_train|attack_support:fixed_first_32,False,False,True
train_state_then_eval_online,LR,full_guarded_protocol,threshold_selection,id_benign_train|ood_benign_val,False,False,True
train_state_then_eval_online,HistGB,raw_support_id_threshold,fit,id_benign_train|attack_support:fixed_first_32,False,False,True
train_state_then_eval_online,HistGB,raw_support_id_threshold,threshold_selection,id_benign_train,False,False,True
train_state_then_eval_online,HistGB,threshold_guard_only,fit,id_benign_train|attack_support:fixed_first_32,False,False,True
train_state_then_eval_online,HistGB,threshold_guard_only,threshold_selection,id_benign_train|ood_benign_val,False,False,True
train_state_then_eval_online,HistGB,full_guarded_protocol,fit,id_benign_train|attack_support:fixed_first_32,False,False,True
train_state_then_eval_online,HistGB,full_guarded_protocol,threshold_selection,id_benign_train|ood_benign_val,False,False,True
train_state_then_eval_online,DeepSADStyle_Lite,raw_support_id_threshold,fit,id_benign_train|attack_support:fixed_first_32,False,False,True
train_state_then_eval_online,DeepSADStyle_Lite,raw_support_id_threshold,threshold_selection,id_benign_train,False,False,True
train_state_then_eval_online,DeepSADStyle_Lite,threshold_guard_only,fit,id_benign_train|attack_support:fixed_first_32,False,False,True
train_state_then_eval_online,DeepSADStyle_Lite,threshold_guard_only,threshold_selection,id_benign_train|ood_benign_val,False,False,True
train_state_then_eval_online,DeepSADStyle_Lite,no_support_ood_guard,fit,id_benign_train,False,False,True
train_state_then_eval_online,DeepSADStyle_Lite,no_support_ood_guard,threshold_selection,id_benign_train|ood_benign_val,False,False,True
train_state_then_eval_online,DeepSADStyle_Lite,full_guarded_protocol,fit,id_benign_train|attack_support:fixed_first_32,False,False,True
train_state_then_eval_online,DeepSADStyle_Lite,full_guarded_protocol,threshold_selection,id_benign_train|ood_benign_val,False,False,True
train_state_then_eval_online,DevNetStyle_MLP,raw_support_id_threshold,fit,id_benign_train|attack_support:fixed_first_32,False,False,True
