seed,fit_roles,threshold_roles,score_only_roles,uses_new_heldout_for_support_selection,uses_new_heldout_for_threshold,uses_final_ood_for_threshold,forbidden_role_access
42,id_benign_train|attack_support_train_v2,id_benign_train|ood_benign_val|attack_support_val_v2,final_ood_benign_eval|new_heldout_attack_eval_probe,False,False,False,False
43,id_benign_train|attack_support_train_v2,id_benign_train|ood_benign_val|attack_support_val_v2,final_ood_benign_eval|new_heldout_attack_eval_probe,False,False,False,False
44,id_benign_train|attack_support_train_v2,id_benign_train|ood_benign_val|attack_support_val_v2,final_ood_benign_eval|new_heldout_attack_eval_probe,False,False,False,False
