seed,budget,prototype_roles,radius_roles,attribution_report_only_roles,uses_final_ood_for_prototype_or_threshold,uses_attack_eval_for_prototype_or_threshold,uses_dev_query_for_prototype_or_threshold,uses_active_candidate_labels_for_selection,forbidden_role_access
42,16,id_fit|ood_train_guard|base_attack_support_train|dev_active_confirmed_attack,id_calib|ood_val|base_support_val,final_ood_benign_eval|attack_eval|dev_heavy_query_after_active_labeling,False,False,False,False,False
43,16,id_fit|ood_train_guard|base_attack_support_train|dev_active_confirmed_attack,id_calib|ood_val|base_support_val,final_ood_benign_eval|attack_eval|dev_heavy_query_after_active_labeling,False,False,False,False,False
44,16,id_fit|ood_train_guard|base_attack_support_train|dev_active_confirmed_attack,id_calib|ood_val|base_support_val,final_ood_benign_eval|attack_eval|dev_heavy_query_after_active_labeling,False,False,False,False,False
45,16,id_fit|ood_train_guard|base_attack_support_train|dev_active_confirmed_attack,id_calib|ood_val|base_support_val,final_ood_benign_eval|attack_eval|dev_heavy_query_after_active_labeling,False,False,False,False,False
46,16,id_fit|ood_train_guard|base_attack_support_train|dev_active_confirmed_attack,id_calib|ood_val|base_support_val,final_ood_benign_eval|attack_eval|dev_heavy_query_after_active_labeling,False,False,False,False,False
