seed,candidate_name,medium_attack_eval_report_only_hard_rate,dev_heavy_query_report_only_hard_rate,final_ood_report_only_hard_rate,report_only_used_for_selection
42,nca16_metric_shell_controller,0.9053333333333333,0.98325,0.115,False
43,nca16_metric_shell_controller,0.9942222222222222,0.98675,0.31733333333333336,False
44,nca16_metric_shell_controller,0.9786666666666667,0.98575,0.103,False
45,nca16_metric_shell_controller,0.9604444444444444,0.8765,0.212,False
46,nca16_metric_shell_controller,0.10355555555555555,0.73525,0.043666666666666666,False
