candidate,held_field,held_value,role,phase,rows_before_exclude,rows_after_exclude,held_rows_removed,benign_q,role_attack_quantile,attack_threshold
G1_graph_interaction_only_histgb,device_family,iotsim-stream-consumer,id_calib,select,3000,3000,0,0.99,0.01099529746574664,0.01099529746574664
G1_graph_interaction_only_histgb,device_family,iotsim-stream-consumer,ood_val,select,3000,3000,0,0.99,0.0031767590683848923,0.01099529746574664
G1_graph_interaction_only_histgb,device_family,iotsim-stream-consumer,ood_stress,select,3000,0,3000,0.99,nan,0.01099529746574664
Z1_zeek_semantic_only_histgb,device_family,iotsim-stream-consumer,id_calib,select,3000,3000,0,0.99,0.008437389518763489,0.008437389518763489
Z1_zeek_semantic_only_histgb,device_family,iotsim-stream-consumer,ood_val,select,3000,3000,0,0.99,0.0008110415361126143,0.008437389518763489
Z1_zeek_semantic_only_histgb,device_family,iotsim-stream-consumer,ood_stress,select,3000,0,3000,0.99,nan,0.008437389518763489
N1_netflow_style_only_histgb,device_family,iotsim-stream-consumer,id_calib,select,3000,3000,0,0.99,0.0024327398101248636,0.0026500248329643745
N1_netflow_style_only_histgb,device_family,iotsim-stream-consumer,ood_val,select,3000,3000,0,0.99,0.0026500248329643745,0.0026500248329643745
N1_netflow_style_only_histgb,device_family,iotsim-stream-consumer,ood_stress,select,3000,0,3000,0.99,nan,0.0026500248329643745
C1_cicflow_style_only_histgb,device_family,iotsim-stream-consumer,id_calib,select,3000,3000,0,0.99,0.00017683014480531653,0.000319114708470822
C1_cicflow_style_only_histgb,device_family,iotsim-stream-consumer,ood_val,select,3000,3000,0,0.99,0.000319114708470822,0.000319114708470822
C1_cicflow_style_only_histgb,device_family,iotsim-stream-consumer,ood_stress,select,3000,0,3000,0.99,nan,0.000319114708470822
M1_all_external_blocks_histgb,device_family,iotsim-stream-consumer,id_calib,select,3000,3000,0,0.99,0.00016439635984405625,0.000172411859870526
M1_all_external_blocks_histgb,device_family,iotsim-stream-consumer,ood_val,select,3000,3000,0,0.99,0.000172411859870526,0.000172411859870526
M1_all_external_blocks_histgb,device_family,iotsim-stream-consumer,ood_stress,select,3000,0,3000,0.99,nan,0.000172411859870526
M2_raw115_plus_all_external_blocks_histgb,device_family,iotsim-stream-consumer,id_calib,select,3000,3000,0,0.99,0.00015100113059873587,0.0005569465590859232
M2_raw115_plus_all_external_blocks_histgb,device_family,iotsim-stream-consumer,ood_val,select,3000,3000,0,0.99,0.0005569465590859232,0.0005569465590859232
M2_raw115_plus_all_external_blocks_histgb,device_family,iotsim-stream-consumer,ood_stress,select,3000,0,3000,0.99,nan,0.0005569465590859232
G1_graph_interaction_only_histgb,device_family,iotsim-hydraulic-system,id_calib,select,3000,3000,0,0.99,0.013642371784850815,0.013642371784850815
G1_graph_interaction_only_histgb,device_family,iotsim-hydraulic-system,ood_val,select,3000,0,3000,0.99,nan,0.013642371784850815
G1_graph_interaction_only_histgb,device_family,iotsim-hydraulic-system,ood_stress,select,3000,3000,0,0.99,0.0045567981240791965,0.013642371784850815
Z1_zeek_semantic_only_histgb,device_family,iotsim-hydraulic-system,id_calib,select,3000,3000,0,0.99,0.0071866859340540155,0.0071866859340540155
Z1_zeek_semantic_only_histgb,device_family,iotsim-hydraulic-system,ood_val,select,3000,0,3000,0.99,nan,0.0071866859340540155
Z1_zeek_semantic_only_histgb,device_family,iotsim-hydraulic-system,ood_stress,select,3000,3000,0,0.99,0.00058568345482382,0.0071866859340540155
N1_netflow_style_only_histgb,device_family,iotsim-hydraulic-system,id_calib,select,3000,3000,0,0.99,0.003840750244587145,0.003840750244587145
N1_netflow_style_only_histgb,device_family,iotsim-hydraulic-system,ood_val,select,3000,0,3000,0.99,nan,0.003840750244587145
N1_netflow_style_only_histgb,device_family,iotsim-hydraulic-system,ood_stress,select,3000,3000,0,0.99,0.0005740593175437044,0.003840750244587145
C1_cicflow_style_only_histgb,device_family,iotsim-hydraulic-system,id_calib,select,3000,3000,0,0.99,0.0018613821313082546,0.0018613821313082546
C1_cicflow_style_only_histgb,device_family,iotsim-hydraulic-system,ood_val,select,3000,0,3000,0.99,nan,0.0018613821313082546
C1_cicflow_style_only_histgb,device_family,iotsim-hydraulic-system,ood_stress,select,3000,3000,0,0.99,0.000770438714227705,0.0018613821313082546
M1_all_external_blocks_histgb,device_family,iotsim-hydraulic-system,id_calib,select,3000,3000,0,0.99,0.0016942556747584485,0.0016942556747584485
M1_all_external_blocks_histgb,device_family,iotsim-hydraulic-system,ood_val,select,3000,0,3000,0.99,nan,0.0016942556747584485
M1_all_external_blocks_histgb,device_family,iotsim-hydraulic-system,ood_stress,select,3000,3000,0,0.99,0.00048156889638300253,0.0016942556747584485
M2_raw115_plus_all_external_blocks_histgb,device_family,iotsim-hydraulic-system,id_calib,select,3000,3000,0,0.99,0.00031792803066724184,0.00031792803066724184
M2_raw115_plus_all_external_blocks_histgb,device_family,iotsim-hydraulic-system,ood_val,select,3000,0,3000,0.99,nan,0.00031792803066724184
M2_raw115_plus_all_external_blocks_histgb,device_family,iotsim-hydraulic-system,ood_stress,select,3000,3000,0,0.99,0.00027614126880876055,0.00031792803066724184
G1_graph_interaction_only_histgb,device_family,domotic-monitor,id_calib,select,3000,3000,0,0.99,0.01964024765603764,0.04510812691493368
G1_graph_interaction_only_histgb,device_family,domotic-monitor,ood_val,select,3000,3000,0,0.99,0.027191342718828372,0.04510812691493368
G1_graph_interaction_only_histgb,device_family,domotic-monitor,ood_stress,select,3000,3000,0,0.99,0.04510812691493368,0.04510812691493368
Z1_zeek_semantic_only_histgb,device_family,domotic-monitor,id_calib,select,3000,3000,0,0.99,0.02147976428428446,0.02147976428428446
Z1_zeek_semantic_only_histgb,device_family,domotic-monitor,ood_val,select,3000,3000,0,0.99,0.004046165890525373,0.02147976428428446
Z1_zeek_semantic_only_histgb,device_family,domotic-monitor,ood_stress,select,3000,3000,0,0.99,0.004269207009743313,0.02147976428428446
N1_netflow_style_only_histgb,device_family,domotic-monitor,id_calib,select,3000,3000,0,0.99,0.009589605678730196,0.009589605678730196
N1_netflow_style_only_histgb,device_family,domotic-monitor,ood_val,select,3000,3000,0,0.99,0.008869116033056327,0.009589605678730196
N1_netflow_style_only_histgb,device_family,domotic-monitor,ood_stress,select,3000,3000,0,0.99,0.0069393925964577104,0.009589605678730196
C1_cicflow_style_only_histgb,device_family,domotic-monitor,id_calib,select,3000,3000,0,0.99,0.0001228441096659822,0.0008763334065017384
C1_cicflow_style_only_histgb,device_family,domotic-monitor,ood_val,select,3000,3000,0,0.99,0.00018483707858760342,0.0008763334065017384
C1_cicflow_style_only_histgb,device_family,domotic-monitor,ood_stress,select,3000,3000,0,0.99,0.0008763334065017384,0.0008763334065017384
M1_all_external_blocks_histgb,device_family,domotic-monitor,id_calib,select,3000,3000,0,0.99,0.00014812297056719718,0.0012244238364615015
M1_all_external_blocks_histgb,device_family,domotic-monitor,ood_val,select,3000,3000,0,0.99,0.00017157461296018602,0.0012244238364615015
M1_all_external_blocks_histgb,device_family,domotic-monitor,ood_stress,select,3000,3000,0,0.99,0.0012244238364615015,0.0012244238364615015
M2_raw115_plus_all_external_blocks_histgb,device_family,domotic-monitor,id_calib,select,3000,3000,0,0.99,0.00019702016882610268,0.0005590821778690672
M2_raw115_plus_all_external_blocks_histgb,device_family,domotic-monitor,ood_val,select,3000,3000,0,0.99,0.0005590821778690672,0.0005590821778690672
M2_raw115_plus_all_external_blocks_histgb,device_family,domotic-monitor,ood_stress,select,3000,3000,0,0.99,0.0003910652629014857,0.0005590821778690672
G1_graph_interaction_only_histgb,device_family,combined-cycle,id_calib,select,3000,3000,0,0.99,0.002123072581484115,0.002123072581484115
G1_graph_interaction_only_histgb,device_family,combined-cycle,ood_val,select,3000,3000,0,0.99,0.0004338953000829923,0.002123072581484115
G1_graph_interaction_only_histgb,device_family,combined-cycle,ood_stress,select,3000,3000,0,0.99,0.0001203400206195055,0.002123072581484115
Z1_zeek_semantic_only_histgb,device_family,combined-cycle,id_calib,select,3000,3000,0,0.99,0.0008082078106279496,0.0008082078106279496
Z1_zeek_semantic_only_histgb,device_family,combined-cycle,ood_val,select,3000,3000,0,0.99,0.0003345162562126363,0.0008082078106279496
Z1_zeek_semantic_only_histgb,device_family,combined-cycle,ood_stress,select,3000,3000,0,0.99,0.0002512762685475446,0.0008082078106279496
N1_netflow_style_only_histgb,device_family,combined-cycle,id_calib,select,3000,3000,0,0.99,0.0031808825295165984,0.0031808825295165984
N1_netflow_style_only_histgb,device_family,combined-cycle,ood_val,select,3000,3000,0,0.99,0.0020877027305396863,0.0031808825295165984
N1_netflow_style_only_histgb,device_family,combined-cycle,ood_stress,select,3000,3000,0,0.99,0.0002595674078737639,0.0031808825295165984
C1_cicflow_style_only_histgb,device_family,combined-cycle,id_calib,select,3000,3000,0,0.99,0.00012180728136345059,0.00023701264845088526
C1_cicflow_style_only_histgb,device_family,combined-cycle,ood_val,select,3000,3000,0,0.99,0.00013350503667424797,0.00023701264845088526
C1_cicflow_style_only_histgb,device_family,combined-cycle,ood_stress,select,3000,3000,0,0.99,0.00023701264845088526,0.00023701264845088526
M1_all_external_blocks_histgb,device_family,combined-cycle,id_calib,select,3000,3000,0,0.99,0.0001218143820694965,0.00023129759665779464
M1_all_external_blocks_histgb,device_family,combined-cycle,ood_val,select,3000,3000,0,0.99,0.00013419152364164153,0.00023129759665779464
M1_all_external_blocks_histgb,device_family,combined-cycle,ood_stress,select,3000,3000,0,0.99,0.00023129759665779464,0.00023129759665779464
M2_raw115_plus_all_external_blocks_histgb,device_family,combined-cycle,id_calib,select,3000,3000,0,0.99,0.00012183421442521214,0.0002271353937413167
M2_raw115_plus_all_external_blocks_histgb,device_family,combined-cycle,ood_val,select,3000,3000,0,0.99,0.0002271353937413167,0.0002271353937413167
M2_raw115_plus_all_external_blocks_histgb,device_family,combined-cycle,ood_stress,select,3000,3000,0,0.99,0.00020747500635074766,0.0002271353937413167
G1_graph_interaction_only_histgb,device_family,iotsim-ip-camera-street,id_calib,select,3000,3000,0,0.99,0.01964024765603764,0.04510812691493368
G1_graph_interaction_only_histgb,device_family,iotsim-ip-camera-street,ood_val,select,3000,3000,0,0.99,0.027191342718828372,0.04510812691493368
G1_graph_interaction_only_histgb,device_family,iotsim-ip-camera-street,ood_stress,select,3000,3000,0,0.99,0.04510812691493368,0.04510812691493368
Z1_zeek_semantic_only_histgb,device_family,iotsim-ip-camera-street,id_calib,select,3000,3000,0,0.99,0.02147976428428446,0.02147976428428446
Z1_zeek_semantic_only_histgb,device_family,iotsim-ip-camera-street,ood_val,select,3000,3000,0,0.99,0.004046165890525373,0.02147976428428446
Z1_zeek_semantic_only_histgb,device_family,iotsim-ip-camera-street,ood_stress,select,3000,3000,0,0.99,0.004269207009743313,0.02147976428428446
N1_netflow_style_only_histgb,device_family,iotsim-ip-camera-street,id_calib,select,3000,3000,0,0.99,0.009589605678730196,0.009589605678730196
N1_netflow_style_only_histgb,device_family,iotsim-ip-camera-street,ood_val,select,3000,3000,0,0.99,0.008869116033056327,0.009589605678730196
N1_netflow_style_only_histgb,device_family,iotsim-ip-camera-street,ood_stress,select,3000,3000,0,0.99,0.0069393925964577104,0.009589605678730196
C1_cicflow_style_only_histgb,device_family,iotsim-ip-camera-street,id_calib,select,3000,3000,0,0.99,0.0001228441096659822,0.0008763334065017384
C1_cicflow_style_only_histgb,device_family,iotsim-ip-camera-street,ood_val,select,3000,3000,0,0.99,0.00018483707858760342,0.0008763334065017384
C1_cicflow_style_only_histgb,device_family,iotsim-ip-camera-street,ood_stress,select,3000,3000,0,0.99,0.0008763334065017384,0.0008763334065017384
M1_all_external_blocks_histgb,device_family,iotsim-ip-camera-street,id_calib,select,3000,3000,0,0.99,0.00014812297056719718,0.0012244238364615015
M1_all_external_blocks_histgb,device_family,iotsim-ip-camera-street,ood_val,select,3000,3000,0,0.99,0.00017157461296018602,0.0012244238364615015
M1_all_external_blocks_histgb,device_family,iotsim-ip-camera-street,ood_stress,select,3000,3000,0,0.99,0.0012244238364615015,0.0012244238364615015
M2_raw115_plus_all_external_blocks_histgb,device_family,iotsim-ip-camera-street,id_calib,select,3000,3000,0,0.99,0.00019702016882610268,0.0005590821778690672
M2_raw115_plus_all_external_blocks_histgb,device_family,iotsim-ip-camera-street,ood_val,select,3000,3000,0,0.99,0.0005590821778690672,0.0005590821778690672
M2_raw115_plus_all_external_blocks_histgb,device_family,iotsim-ip-camera-street,ood_stress,select,3000,3000,0,0.99,0.0003910652629014857,0.0005590821778690672
