record_set,m1_scope,events,sources,attack_events,benign_events,report_only_sources,seed
fit_attack,training,385,3,385,0,0,27
fit_benign,training,12000,10,0,12000,0,27
select_attack,select,69,3,69,0,0,27
select_benign,select,9000,10,0,9000,0,27
report,report,301931,8,243981,57950,4,27
fit_attack,training,385,3,385,0,0,27
fit_benign,training,8000,9,0,8000,0,27
select_attack,select,69,3,69,0,0,27
select_benign,select,6000,9,0,6000,0,27
report,report,3000,1,0,3000,0,27
fit_attack,training,385,3,385,0,0,27
fit_benign,training,10604,7,0,10604,0,27
select_attack,select,69,3,69,0,0,27
select_benign,select,6000,5,0,6000,0,27
report,report,3000,5,0,3000,0,27
fit_attack,training,385,3,385,0,0,27
fit_benign,training,12000,10,0,12000,0,27
select_attack,select,69,3,69,0,0,27
select_benign,select,9000,10,0,9000,0,27
report,report,3000,1,3000,0,0,27
fit_attack,training,352,2,352,0,0,27
fit_benign,training,12000,10,0,12000,0,27
select_attack,select,63,2,63,0,0,27
select_benign,select,9000,10,0,9000,0,27
report,report,5486,2,5486,0,0,27
fit_attack,training,385,3,385,0,0,27
fit_benign,training,12000,10,0,12000,0,27
select_attack,select,69,3,69,0,0,27
select_benign,select,9000,10,0,9000,0,27
report,report,3000,1,0,3000,0,27
