fit_rows,fit_sources,fit_attack_rows,fit_benign_rows,n_quantiles,output_distribution,jitter_std,fit_only,select_rows_used,report_rows_used,quantiles_sha256,references_sha256,held_value,protocol_run,seed
12385,13,385,12000,412,normal,1e-05,True,0,0,750a259647c7c7df45afffc3b12efc019d12ddfa22eeb688c4edfb8073e4dd8c,f29326eecedb8f2a99a71a0cae701bf51f74e463cc51b3df30269ccb2f14a95b,GLOBAL_ATTACK_PRESERVATION,GLOBAL_ATTACK_PRESERVATION,27
8385,12,385,8000,279,normal,1e-05,True,0,0,df9c7a815f395c37767aaae3e2b5c2955b2398230348b89892b15741f55513df,cff3e4979cf3439a7475b535d7a55d4de827c14c097989830e0cc8dac5d05553,iotsim-stream-consumer,iotsim-stream-consumer,27
10989,10,385,10604,366,normal,1e-05,True,0,0,ec7b6a6b1f9a1d320a1570833b57210632ee1e5c0b399cfc0d30ad815ffdac8d,db04f98007eaa198f76d2bfffa8121f21b3f9cbc3912f1f39c42947acd236a0d,iotsim-hydraulic-system,iotsim-hydraulic-system,27
12385,13,385,12000,412,normal,1e-05,True,0,0,750a259647c7c7df45afffc3b12efc019d12ddfa22eeb688c4edfb8073e4dd8c,f29326eecedb8f2a99a71a0cae701bf51f74e463cc51b3df30269ccb2f14a95b,domotic-monitor,domotic-monitor,27
12352,12,352,12000,411,normal,1e-05,True,0,0,50174eb72ce87a9326c3b0e4202cf0c03aa78a163cff24a5af8a0778b2c3ac1b,d3904ac6e1c64316f52ed5d4f2afd7940a825189acb1d4ad96a4bc078f3fe455,combined-cycle,combined-cycle,27
12385,13,385,12000,412,normal,1e-05,True,0,0,750a259647c7c7df45afffc3b12efc019d12ddfa22eeb688c4edfb8073e4dd8c,f29326eecedb8f2a99a71a0cae701bf51f74e463cc51b3df30269ccb2f14a95b,iotsim-ip-camera-street,iotsim-ip-camera-street,27
