role,phase,requested_source_groups,cached_source_groups,missing_source_groups,full_source_coverage
same_file_query,all,3,3,,True
future_query,all,7,7,,True
sealed_final_ood,report_only,2,2,,True
sealed_final_attack,report_only,1,1,,True
