job_index,job_label,weighting,role,risk_label,fit_rows_used,row_source
1,medium_ratio_seed42,medium_mass_ratio_recalibrated,id_calib,1,3285,fit_raw_alarm_rows
1,medium_ratio_seed42,medium_mass_ratio_recalibrated,ood_val,1,1647,fit_raw_alarm_rows
1,medium_ratio_seed42,medium_mass_ratio_recalibrated,support_val,0,58,fit_raw_alarm_rows
6,strict_weight4_seed42,strict_frozen_weight4,id_calib,1,3341,fit_raw_alarm_rows
6,strict_weight4_seed42,strict_frozen_weight4,ood_val,1,1082,fit_raw_alarm_rows
6,strict_weight4_seed42,strict_frozen_weight4,support_val,0,58,fit_raw_alarm_rows
