job_index,job_label,weighting,role,fit_rows,attack_label,ood_risk_label
1,medium_ratio_seed42,medium_mass_ratio_recalibrated,id_calib,28103,0,1
1,medium_ratio_seed42,medium_mass_ratio_recalibrated,ood_val,11295,0,1
1,medium_ratio_seed42,medium_mass_ratio_recalibrated,support_val,58,1,0
6,strict_weight4_seed42,strict_frozen_weight4,id_calib,28103,0,1
6,strict_weight4_seed42,strict_frozen_weight4,ood_val,11295,0,1
6,strict_weight4_seed42,strict_frozen_weight4,support_val,58,1,0
