candidate,train_cap,role,phase,label,rows
C4_fewshot_multiclass_raw115_cap1600,1600,support_train,fit,3,385
C4_fewshot_multiclass_raw115_cap1600,1600,id_calib,fit,0,1600
C4_fewshot_multiclass_raw115_cap1600,1600,ood_val,fit,1,1600
C4_fewshot_multiclass_raw115_cap1600,1600,ood_stress,fit,2,1600
C4_fewshot_multiclass_raw115_cap5000,5000,support_train,fit,3,385
C4_fewshot_multiclass_raw115_cap5000,5000,id_calib,fit,0,5000
C4_fewshot_multiclass_raw115_cap5000,5000,ood_val,fit,1,5000
C4_fewshot_multiclass_raw115_cap5000,5000,ood_stress,fit,2,5000
C4_fewshot_multiclass_raw115_cap20000,20000,support_train,fit,3,385
C4_fewshot_multiclass_raw115_cap20000,20000,id_calib,fit,0,20000
C4_fewshot_multiclass_raw115_cap20000,20000,ood_val,fit,1,11295
C4_fewshot_multiclass_raw115_cap20000,20000,ood_stress,fit,2,20000
C4_fewshot_multiclass_raw115_capfull,full,support_train,fit,3,385
C4_fewshot_multiclass_raw115_capfull,full,id_calib,fit,0,28103
C4_fewshot_multiclass_raw115_capfull,full,ood_val,fit,1,11295
C4_fewshot_multiclass_raw115_capfull,full,ood_stress,fit,2,149950
