reference,locked_detection_mean,locked_detection_min,locked_ood_alarm_max,note,delta_mean_vs_issue25c_top64,delta_min_vs_issue25c_top64,delta_ood_vs_issue25c_top64
issue25c_M2_top64,0.949705362333308,0.8826291079812206,0.0045,full 10-seed issue25c reference,0.0,0.0,0.0
issue27d_LOW_GUARD_LR_top64_smoke,0.949705362333308,0.8826291079812206,0.0045,"3-seed smoke reference; expected to be close, not exact full reproduction",0.0,0.0,0.0
issue27d_LOW_GUARD_LR_original100_smoke,0.9447512957065772,0.8356807511737089,0.0053,representation-control smoke,-0.004954066626730813,-0.04694835680751175,0.0008000000000000004
