detector,fixed_alarm_mean,fixed_alarm_std,calibrated_alarm_mean,calibrated_alarm_std
transformer,0.4548,0.2769,0.01549,0.00068
transformer_tailreg,0.1393,0.0911,0.01549,0.00068
da,0.1378,0.005,0.01516,3e-05
