model,policy_name,roc_auc_attack_vs_ood,threshold,id_alarm_ratio,ood_alarm_ratio,attack_detection
isolation_forest,fixed_id_q99,0.9832232710280373,2.8189256484623115e-17,0.010810810810810811,0.0,0.74396
isolation_forest,naive_calibrated_budget500_target1pct,0.9832232710280373,-0.01306305894826194,0.021621621621621623,0.018691588785046728,0.77772
isolation_forest,det_floor_50pct_min_alarm,0.9832232710280373,0.08710013300461095,0.0,0.0,0.50132
oneclass_svm,fixed_id_q99,1.0,0.00033873186539511683,0.010810810810810811,0.037383177570093455,1.0
oneclass_svm,naive_calibrated_budget500_target1pct,1.0,0.017678006307421435,0.0,0.018691588785046728,1.0
oneclass_svm,det_floor_50pct_min_alarm,1.0,-0.006491903694921188,0.17567567567567569,0.16822429906542055,1.0
