object_label,policy_name,score_orientation,roc_auc_attack_vs_ood,threshold,id_alarm_ratio,ood_alarm_ratio,attack_detection
dA,fixed_id_q99,neg_raw_score,0.71532984,-0.003932224174742599,0.01,0.0,0.0006
dA,naive_calibrated_budget5000_target1pct,neg_raw_score,0.71532984,-0.014334058707849717,0.8195,0.01,0.1892
dA,det_floor_50pct_min_alarm,neg_raw_score,0.71532984,-0.017492348542892493,0.869,0.2688,0.5014
strongest_candidate_transformer_covreg_v2_seed101,fixed_id_q99,neg_raw_score,0.6630699200000001,-0.11075541867113113,0.01,0.018,0.0192
strongest_candidate_transformer_covreg_v2_seed101,naive_calibrated_budget5000_target1pct,neg_raw_score,0.6630699200000001,-0.10970239749348162,0.0085,0.01,0.009
strongest_candidate_transformer_covreg_v2_seed101,det_floor_50pct_min_alarm,neg_raw_score,0.6630699200000001,-0.11554205760649926,0.0965,0.3536,0.5002
ft_transformer_ae,fixed_id_q99,neg_raw_score,0.6239448,-0.07416641712188721,0.0005,0.0,0.0
ft_transformer_ae,naive_calibrated_budget5000_target1pct,neg_raw_score,0.6239448,-0.15414136350154875,0.835,0.01,0.1532
ft_transformer_ae,det_floor_50pct_min_alarm,neg_raw_score,0.6239448,-0.2198948286575814,0.919,0.3194,0.5012
